Team,Top4Count,Top4Prob,ExpectedPoints,PointsStd
Arsenal,10000,1.0,82.9609,3.3667151928846017
Manchester City,9992,0.9992,77.1,3.758536949399327
Manchester United,8365,0.8365,68.1097,3.6877453694635696
Aston Villa,1744,0.1745,61.7715,3.627490558223412
Chelsea,4650,0.465,64.0046,3.781081702370368
Liverpool,5101,0.5101,64.7441,3.727172546314431
Brentford,120,0.012,56.3848,3.696826877201582
Everton,23,0.0024,53.476,3.6747005320161805
Bournemouth,0,0.0,49.5121,3.6630388463678627
Fulham,1,0.0001,50.4244,3.630190716753047
Sunderland,1,0.0001,48.7027,3.5232531430483394
Newcastle United,1,0.0001,51.0016,3.7068042084793205
Crystal Palace,0,0.0,48.14,3.6526976332568237
Brighton,0,0.0,47.6203,3.743651681179754
Leeds,0,0.0,43.2527,3.7971887904079775
Tottenham,0,0.0,43.1932,3.759956616770997
Nottingham Forest,0,0.0,39.5162,3.6652063461693394
West Ham,0,0.0,38.7333,3.7192164645258283
Burnley,0,0.0,28.4332,3.5836765702278432
Wolverhampton Wanderers,0,0.0,25.4307,3.549647519120737
