Team,ChampionProb,Top4Prob,RelegationProb,ExpectedPoints,PointsStd
Arsenal,0.881,1.0,0.0,82.9609,3.3667151928846017
Manchester City,0.1189,0.9992,0.0,77.1,3.758536949399327
Manchester United,0.0001,0.8365,0.0,68.1097,3.6877453694635696
Newcastle United,0.0,0.0001,0.0003,51.0016,3.7068042084793205
Burnley,0.0,0.0,0.9952,28.4332,3.5836765702278432
West Ham,0.0,0.0,0.5032,38.7333,3.7192164645258283
Nottingham Forest,0.0,0.0,0.3383,39.5162,3.6652063461693394
Tottenham,0.0,0.0,0.0737,43.1932,3.759956616770997
Leeds,0.0,0.0,0.0809,43.2527,3.7971887904079775
Brighton,0.0,0.0,0.0036,47.6203,3.743651681179754
Crystal Palace,0.0,0.0,0.0037,48.14,3.6526976332568237
Sunderland,0.0,0.0001,0.0006,48.7027,3.5232531430483394
Fulham,0.0,0.0001,0.0002,50.4244,3.630190716753047
Bournemouth,0.0,0.0,0.0005,49.5121,3.6630388463678627
Everton,0.0,0.0024,0.0,53.476,3.6747005320161805
Brentford,0.0,0.012,0.0,56.3848,3.696826877201582
Liverpool,0.0,0.5101,0.0,64.7441,3.727172546314431
Chelsea,0.0,0.465,0.0,64.0046,3.781081702370368
Aston Villa,0.0,0.1745,0.0,61.7715,3.627490558223412
Wolverhampton Wanderers,0.0,0.0,0.9998,25.4307,3.549647519120737
