Team,RelegatedCount,RelegationProb,ExpectedPoints,PointsStd
Arsenal,0,0.0,81.5808,2.9283564263934814
Manchester City,0,0.0,78.0832,3.2710361905671417
Manchester United,0,0.0,65.7584,3.0450664097848508
Aston Villa,0,0.0,62.3278,2.999757850227248
Liverpool,0,0.0,62.7323,3.098166669177112
Chelsea,0,0.0,58.6168,3.0567560844791
Brentford,0,0.0,54.5401,2.91722333563956
Everton,0,0.0,54.5149,3.030309883493766
Brighton,0,0.0,52.7627,3.0072892627747003
Sunderland,0,0.0,51.6442,2.8527191169128443
Bournemouth,0,0.0,51.9104,3.054041885763848
Fulham,0,0.0,51.0792,2.9829393825554016
Crystal Palace,1,0.0001,49.2014,3.1211597267682407
Newcastle United,0,0.0,50.2263,3.0809882034827725
Leeds,189,0.0189,44.8768,3.052477970436478
Nottingham Forest,2060,0.206,40.5792,2.9340632849343926
West Ham,4793,0.4793,39.0435,3.1024196605230565
Tottenham,2958,0.2958,39.6151,3.1194794421505647
Burnley,9999,0.9999,25.6462,2.861437673617931
Wolverhampton Wanderers,10000,1.0,24.5063,3.0871605578589527
