Team,RelegatedCount,RelegationProb,ExpectedPoints,PointsStd
Arsenal,0,0.0,81.9954,2.1223993120993985
Manchester City,0,0.0,80.2843,2.7275398273902436
Manchester United,0,0.0,68.5818,2.5026203787230696
Liverpool,0,0.0,64.765,2.5145128752901624
Aston Villa,0,0.0,62.2242,2.407765428774157
Brentford,0,0.0,54.1386,2.011464650447529
Brighton,0,0.0,53.8398,2.162437504299257
Bournemouth,0,0.0,53.5249,2.47450600928751
Chelsea,0,0.0,55.2393,2.4795232424802958
Fulham,0,0.0,52.2329,2.2532326977034574
Everton,0,0.0,52.2398,2.4762261528382257
Sunderland,0,0.0,49.3184,1.9119679495221669
Newcastle United,0,0.0,49.2004,2.2309280221468373
Crystal Palace,1,0.0001,48.0644,2.6783301962230124
Leeds,4,0.0004,46.7397,2.162809263434943
Nottingham Forest,306,0.0306,43.3576,2.3230415923956245
West Ham,5909,0.5909,39.5462,2.1797856683628325
Tottenham,3780,0.378,40.0511,2.5290489892447714
Burnley,10000,1.0,23.1513,2.0119662795385014
Wolverhampton Wanderers,10000,1.0,21.8073,2.19056310340515
